"wavelength"	"S1"	"S2"	"S3"	"S4"	"S5"	"S6"	"S7"	"S8"	"S9"	"S10"
"270.5"	0.311760103163479	0.443298012455261	0.572378100163188	0.698247660157951	0.819892440903878	0.935974716410688	1.04481457598616	1.14449516462379	1.23318585402474	1.30966925553928
"271"	0.311719803212406	0.446137682990824	0.578030901502741	0.706626283013101	0.830881993735668	0.949423928643845	1.06052649240407	1.1622207017426	1.25262614500149	1.33049232703072
"271.5"	0.312334522841952	0.449689817800957	0.584449509544949	0.715818696417099	0.842726269528089	0.963759512062351	1.07714434016356	1.18085644293366	1.2729625699166	1.3521770875603
"272"	0.313417414484205	0.453585045699759	0.59108761645454	0.725108953859115	0.854549286602679	0.977958094164352	1.09351381895311	1.19913798036625	1.29284559498204	1.37331662623755
"272.5"	0.313393357048076	0.456456956424993	0.596788339300845	0.733550766296148	0.865616753300502	0.991499228571777	1.10933073364849	1.21698041293339	1.31241326401695	1.39427598714016
"273"	0.314819526027451	0.46045113923628	0.603289865274967	0.742480384414347	0.876870176015866	1.00493914692876	1.12477837054497	1.2342096742136	1.33115286695468	1.41422459809569
"273.5"	0.315924126829135	0.464394734121138	0.610009391162007	0.751893465198431	0.888868411804304	1.01937981429495	1.14147564271229	1.25292854150975	1.35161134922692	1.43610947928725
"274"	0.316782289137974	0.46814037943627	0.616576520000335	0.761195865781633	0.900792636822592	1.03377649470018	1.1581502990878	1.27163522144329	1.37205494274235	1.45796218606912
"274.5"	0.317667134266407	0.471940495576232	0.623227335677282	0.770613034552414	0.912865165998597	1.04835824708096	1.17505100314227	1.29061424634856	1.39282356371733	1.4801996953032
"275"	0.319577048498118	0.476604418007831	0.630583883842916	0.780582027649285	0.925341092963702	1.06320218803088	1.19208208353691	1.30960371946388	1.41349696410023	1.50225215402552
"275.5"	0.320513936404521	0.480507835209141	0.637388245220416	0.790201662687833	0.937663266609457	1.07807846901899	1.20931921345033	1.32895729005274	1.43467371817658	1.52492634930176
"276"	0.322158686103343	0.484941160477999	0.64455203506122	0.800020009650249	0.950036282995992	1.09287463888339	1.2263673022241	1.34804074240107	1.45553269668177	1.54727223346843
"276.5"	0.323452082740906	0.489259501119817	0.651828579424453	0.810167578287438	0.962940155227715	1.10838376909454	1.24428502809758	1.36811835087448	1.47747176536828	1.57074128271484
"277"	0.324677608773804	0.493738858440011	0.659494456496537	0.820932049465686	0.976687517899757	1.12496168479496	1.26349515121025	1.38970983951808	1.50114364285823	1.59615923215191
"277.5"	0.326770427125964	0.499059305708483	0.667972773019754	0.832477111734849	0.991179415188826	1.14224253807582	1.28335940102015	1.41189752083553	1.52534283245154	1.6220234539883
"278"	0.328650207043395	0.504253375961655	0.676414604004557	0.844079799202764	1.00582860059865	1.15978765261741	1.3036044031794	1.43459448266136	1.55019427358563	1.64869894115768
"278.5"	0.330374951307399	0.509135189710514	0.684384134144109	0.855046453302595	1.01967316678635	1.17635317200216	1.32268651432286	1.45593473564837	1.57348256310928	1.67359081048773
"279"	0.332932695685008	0.515088021827174	0.693661949086067	0.867557676575627	1.03529729420625	1.19493154317121	1.3440125524303	1.47974718906252	1.59946796483839	1.70140096973143
"279.5"	0.334701614716345	0.520354007724376	0.702353869036359	0.879582613392416	1.05053297683728	1.21321698489298	1.36513814754162	1.50344785538289	1.62542563923012	1.72926235611746
"280"	0.336278077610842	0.525529195032	0.711052660120623	0.891706881974805	1.06595359714712	1.23176394502348	1.3865900909476	1.5275248389362	1.65179176864494	1.75754452895141
"280.5"	0.338143408087467	0.530985796808715	0.720026548709279	0.904101415189854	1.08164160215701	1.25057798123543	1.40831214968305	1.55187921101567	1.67844763995434	1.7861344399681
"281"	0.340573649904171	0.536978265778642	0.729507834698864	0.916975626263824	1.09778255274886	1.26981953062313	1.43043798162772	1.57661575671667	1.70546665346571	1.81507131442003
"281.5"	0.342974670049342	0.542911978192278	0.738900424545108	0.929730672965318	1.11377317509143	1.28887867196854	1.45234813320858	1.6011018415765	1.7321986160734	1.84368253786672
"282"	0.344474462740084	0.547648290437948	0.746813208483092	0.940741491117359	1.12777881046018	1.30574322512476	1.47189466226207	1.62310657331014	1.75639305257673	1.86976843879931
"282.5"	0.345695761974249	0.552118504173903	0.754464133654653	0.951484037517349	1.14149574301319	1.32228018766619	1.49105068211905	1.6446274862398	1.77997389550531	1.89507046685241
"283"	0.347667069389642	0.55690730233668	0.762011739762517	0.961713797201124	1.15430678569421	1.33753970329944	1.50858575121149	1.66421942258201	1.80136030491521	1.91795988884878
"283.5"	0.348640698789525	0.560888170892567	0.768939389876984	0.971509256180109	1.16686613224225	1.35272611068157	1.52622107017977	1.68407835300941	1.82317251680375	1.94142510682391
"284"	0.349617103446492	0.564874548128304	0.775875228040013	0.981315511968297	1.17943879144595	1.36792822423151	1.54387432954794	1.70395725663198	1.84500649298554	1.96491361171952
"284.5"	0.35170944777873	0.569613136718087	0.783207730807213	0.991173572782594	1.19173245949966	1.38253906686588	1.56064814671507	1.72269903605543	1.86548224603431	1.98686343004328
"285"	0.352886009260447	0.573119404142759	0.788997633711643	0.999186931656676	1.20189008326697	1.39473668953959	1.57475001334094	1.73853346132588	1.88284323055881	2.00552215517568
"285.5"	0.354167959540603	0.576834860530005	0.795098473071006	1.00761029317698	1.21255324750944	1.40753074494118	1.58953315637869	1.75512635724477	1.90103070165522	2.0250651877773
"286"	0.354977591066315	0.580198239151549	0.800965097860596	1.01591419733326	1.22320762437681	1.42042130157126	1.60451108265184	1.77200345736874	1.91958116586766	2.04503819259776
"286.5"	0.356400571868485	0.583900910686803	0.806902378727853	1.02402719998411	1.23341885784564	1.43262873830191	1.61858188214054	1.78776962012786	1.93684111499733	2.06356802183685
"287"	0.357085894907007	0.587017546164298	0.812402246889631	1.03184749668446	1.24347693821269	1.44481578895022	1.632756227375	1.80375208685359	1.95441671948125	2.08249796586396
"287.5"	0.358804359687042	0.591014011522657	0.818631664848426	1.0402510233543	1.25397714007951	1.45731071410072	1.6471131337929	1.8198030996055	1.97196041111569	2.10131059612315
"288"	0.360773486237347	0.595800741934748	0.826180280367153	1.05048874139498	1.26680818499997	1.47260898404333	1.66471444336574	1.83949980836059	1.9935033783063	2.12442308283165
"288.5"	0.363020667176607	0.60084666972634	0.833969609157561	1.06094917570202	1.27984459016661	1.48809610215737	1.68248918785741	1.85935592843	2.01519340059847	2.14767212052338
"289"	0.365278576822547	0.605621173209229	0.84121094026373	1.07059232734991	1.2918040186096	1.50225917724115	1.6987092644304	1.87744754867153	2.03493403994565	2.16881460460796
"289.5"	0.36730109559816	0.610806603232908	0.849496734248474	1.08189678294612	1.30601962252911	1.51924437339465	1.71827974592156	1.89937022797609	2.05892924323122	2.19457167761713
"290"	0.370119878259982	0.616987118125975	0.858972502355766	1.09458096609847	1.32179794914008	1.53796638914204	1.73974955835528	1.92334009766192	2.0851019160059	2.22261697145911
"290.5"	0.374374239029922	0.624553549296576	0.869785506983969	1.10855498884852	1.33882040652434	1.5578890494535	1.76237942300242	1.94843308698859	2.11236516709263	2.25172517996125
"291"	0.377737539628413	0.631229451986887	0.879708504308726	1.12163951173766	1.35495385341704	1.57692316484691	1.7841211773227	1.97263836139713	2.13874105165631	2.27994631811385
"291.5"	0.381225938652269	0.638153665790044	0.890000588874982	1.13521071524369	1.3716873860716	1.59666525676344	1.80667161916599	1.99774395429502	2.16609799085067	2.30921714535653
"292"	0.384949277400459	0.64554421755254	0.900985833683022	1.14969592393915	1.38954790320301	1.61773695621652	1.8307408077335	2.02454038044745	2.19529738892344	2.34045932967058
"292.5"	0.389130518832909	0.653258232248697	0.912162760250673	1.16424450598391	1.40734805513281	1.63863056876795	1.85452202167606	2.05094885165219	2.22402073928041	2.37115057788036
"293"	0.392754609865779	0.660159064646786	0.922275535710607	1.17748458176754	1.42360404865269	1.65775582946801	1.87632560963301	2.07518929074717	2.25040829049025	2.39936340680137
"293.5"	0.396087951209169	0.666775500433716	0.932110142004138	1.19045255172076	1.43959378372512	1.67662039477156	1.89787369504236	2.09917895195982	2.27654922672534	2.42733315966967
"294"	0.40064198692278	0.674058604189927	0.942068345863692	1.20301536010101	1.45466843048251	1.69408474046895	1.9175687133836	2.12090352705399	2.30006204642092	2.45236618084446
"294.5"	0.40371657514398	0.678990554197069	0.948820927906372	1.21154059596863	1.46490318496283	1.70594588733736	1.93094802178591	2.13566412060435	2.31603969177605	2.46937845197306
"295"	0.406317327935032	0.683274695952348	0.954755169227467	1.2190814526023	1.47399343535951	1.71651019142585	1.94288828633155	2.14885628997128	2.33033491580499	2.48461139186455
"295.5"	0.409584844628346	0.688004154699073	0.960917659792055	1.22663921100993	1.48289676745661	1.7266936679975	1.95426671813866	2.16132194068263	2.34375851624269	2.49884935326263
"296"	0.410689831818664	0.689319312474004	0.96243883198064	1.22836096861678	1.4848119663892	1.72879290207154	1.95653774044456	2.16374926291312	2.34632355450204	2.50153146505354
"296.5"	0.413885578691614	0.692735433451994	0.966070969115781	1.23220342934271	1.48885725977658	1.73303116527756	1.96095613198737	2.16833154254743	2.35105023610708	2.50638090396446
"297"	0.414590428572806	0.692963628294793	0.965831934881636	1.23150947868712	1.4877245950987	1.73148111927308	1.95901647995691	2.16603741109876	2.34844377246815	2.50350892415549
"297.5"	0.416295293957796	0.693713179891877	0.965645064237551	1.23041086287149	1.48574670701971	1.72866671399822	1.95542122484625	2.16173170702928	2.3435120910697	2.49804509426869
"298"	0.417265258878152	0.693589448468436	0.964449264563467	1.22817124662822	1.48250045099816	1.72446276657702	1.95032331711453	2.15582043782561	2.3368841682129	2.49080793823276
"298.5"	0.417300216817553	0.69190251740703	0.961074495246619	1.22315311781808	1.4758974929328	1.71635204239672	1.94080516350047	2.14502174763466	2.32495719588979	2.47792180396675
"299"	0.41788622594023	0.691016662150877	0.958745882063417	1.21941976698997	1.47080943589181	1.70997515243144	1.93322520803662	2.13634719421912	2.3153181910614	2.46746291104067
"299.5"	0.419613151650651	0.690639121872034	0.956305492087356	1.21497088856888	1.46442360377344	1.70174655198875	1.92327646920276	2.12483340347262	2.30242543141951	2.45339787857162
"300"	0.419786063302219	0.688640578721703	0.952178435146128	1.20877140950214	1.45622551440439	1.69164703577459	1.91140205960068	2.11134412363349	2.28751328770668	2.43727614654866
"300.5"	0.42147283327375	0.688476052271218	0.950199222080084	1.20502533135444	1.45077550021416	1.6845759403111	1.90281776028159	2.10138304986382	2.27633913651255	2.42507074823453
"301"	0.422852786312839	0.688287956918986	0.948474086848966	1.20180366109196	1.44611059582742	1.67853797980406	1.89549811584576	2.09289727722897	2.26682588708828	2.41468403232033
"301.5"	0.424134451037999	0.687904766540256	0.946458964253469	1.19819961177782	1.44097421134352	1.67194377073869	1.88754309544177	2.08370413528825	2.25654183495214	2.40347258843284
"302"	0.425712767776014	0.68811040844479	0.945319076280555	1.19574965200717	1.43726083956838	1.66702842101967	1.88150575530252	2.07664596260311	2.2485842056312	2.39475032361004
"302.5"	0.428850081766601	0.690532384485768	0.947039860342055	1.19678772225271	1.43764051167712	1.66678170994073	1.88067434469598	2.07528256857087	2.24675208043997	2.39251972619601
"303"	0.430886344606599	0.691647015499279	0.947251085007393	1.19611934758808	1.43612386567766	1.66445804023778	1.87759735595848	2.07152017951797	2.2423857844443	2.38764004392927
"303.5"	0.434436804316251	0.694889055205882	0.950190803786429	1.19876471235261	1.43848536020229	1.6665494678594	1.87943668870636	2.07313014609024	2.24379365623667	2.38887611328303
"304"	0.438046297829909	0.698248272642944	0.953304694413051	1.20163974114422	1.44113003451235	1.66897498879343	1.88165764017245	2.07516497192903	2.24566448658841	2.39060752971914
"304.5"	0.441215976129289	0.701319929435178	0.956280268095664	1.20452176374762	1.44392183797148	1.67168096006074	1.88428349108692	2.07771792608583	2.24815321133494	2.39304165251444
"305"	0.445907678206239	0.705949090758911	0.960848125423755	1.20902993259378	1.44837244421326	1.67607680270948	1.88862821447254	2.08201613908548	2.25241044398431	2.39726404743018
"305.5"	0.450558023572935	0.710203442077406	0.96471431356613	1.21251818663117	1.45149622472641	1.67885383241156	1.89108156844479	2.08417499970612	2.2543098262014	2.39894284491709
"306"	0.454116193798199	0.713460786586662	0.967676781256113	1.21519354824405	1.45389470589274	1.68098889658592	1.8929707451276	2.08584045794224	2.25577816587756	2.40024361248023
"306.5"	0.458432547794936	0.717930349753942	0.972296523847852	1.21995951265657	1.45880168425884	1.68603003202936	1.89813710995344	2.09112076155665	2.26115886107907	2.40570965139764
"307"	0.461330230774715	0.719876675979245	0.973310306614185	1.22006532681793	1.45803186821644	1.68442716375365	1.89575662622306	2.08803277163905	2.25744748671167	2.40146833276985
"307.5"	0.464356751368939	0.721200575339367	0.972965254461114	1.2180953042009	1.45449475042596	1.67939915160112	1.88933693363221	2.08034687154827	2.2486459298536	2.39171834689564
"308"	0.466686528226781	0.721726929959659	0.971723849927461	1.21513272539115	1.44987229904588	1.67319753981091	1.88166124915936	2.07133001575853	2.23844736659816	2.38051520438077
"308.5"	0.468713150823866	0.72106610582164	0.968428723922803	1.20927271796686	1.44153876155917	1.66251074893735	1.86877780586811	2.05644796870065	2.22180434764781	2.36237516870596
"309"	0.470378211793449	0.719394888623611	0.963487204214302	1.20114707640356	1.43034240449615	1.6483929915002	1.85193305726598	2.03712209255643	2.20029234740229	2.33900472633797
"309.5"	0.470998650900262	0.716235614359588	0.95662296126826	1.19067549997263	1.41639197413	1.63113286826646	1.83158348991199	2.01396162321095	2.17465518933935	2.31126211477675
"310"	0.471332635279973	0.711922308675231	0.947754266734449	1.17737146248625	1.39881056380042	1.60948207455522	1.80613411637344	1.98505614715494	2.14270453770013	2.27672273426766
"310.5"	0.470755746848405	0.706679147887323	0.937937110183949	1.16310084640876	1.38024510354906	1.586830609144	1.77966855547921	1.95512036696828	2.1097111436249	2.24113003741661
"311"	0.468872687825346	0.699136055173163	0.924845912228129	1.14460774966954	1.35654250319202	1.55817181997053	1.74638339491412	1.91762594543197	2.06850793779522	2.19677396348131
"311.5"	0.468343647301347	0.692231548956372	0.911692016598017	1.12536915167739	1.33143591687955	1.52748257929759	1.71048300644611	1.87698424262227	2.02368865790476	2.14840329087159
"312"	0.465510093286884	0.682801794052965	0.895796502173686	1.10317826667726	1.30317387854884	1.49344460059959	1.67105345646932	1.8326492216756	1.97503142129863	2.09607170309795
"312.5"	0.463407287853739	0.673944360991906	0.880318015777413	1.08125320827155	1.27503185060106	1.45938790646154	1.63147569695882	1.78804817219881	1.92600434572003	2.04328202623892
"313"	0.460775640841476	0.664622656542764	0.864438551293924	1.05898879714261	1.24660990043207	1.4251078307655	1.59172733396566	1.74332453888021	1.87689699645597	1.99044804390716
"313.5"	0.458886283486837	0.656188902115183	0.849589816729215	1.03789413322204	1.21949176349197	1.39225911528942	1.55352939036728	1.70025964983896	1.82954383663785	1.93944938974609
"314"	0.455914290250332	0.646484355605196	0.833285854713082	1.01516466681459	1.19056564481184	1.3574376597507	1.51320491248685	1.6549282982759	1.77980092337787	1.88595617151553
"314.5"	0.453743410202519	0.637199079476663	0.817026871299247	0.992115750755402	1.16096862777942	1.32161094653357	1.47156306807213	1.60799561083961	1.72820646855981	1.83039870981131
"315"	0.451562678513291	0.628186968566453	0.801318473240907	0.969887529473968	1.13245279467291	1.28711323997125	1.43148156128563	1.5628337353656	1.67856827486235	1.77695516108618
"315.5"	0.449375637759165	0.619747774623852	0.786750763856573	0.949352806367521	1.10616358026267	1.25534934936607	1.39460731547309	1.5213098804096	1.63294764437275	1.72785182793874
"316"	0.447268829763191	0.611760556763426	0.772999422569927	0.929989240732707	1.0813876764449	1.22542428510214	1.35987574979015	1.48220516412578	1.58998974046955	1.68161829747191
"316.5"	0.446350121217435	0.605253468360725	0.761014465788906	0.912670771114501	1.0589256535068	1.19806881677829	1.32795247814451	1.44612591912238	1.55024866294537	1.63876426593108
"317"	0.444060736337004	0.597782008893025	0.748463408433741	0.895173975988828	1.03665926904941	1.17126476673145	1.29691272864282	1.41123235787669	1.51195950409636	1.59758848156376
"317.5"	0.44299703396423	0.591572558472475	0.737209968299665	0.879009467893683	1.01575860662474	1.14585824792529	1.26730020279573	1.37779303565217	1.47514838753654	1.55791097484007
"318"	0.442748667777098	0.586396050023696	0.727202772719733	0.864298885878181	0.996512154976239	1.1222964856451	1.23971029905608	1.34653816487967	1.44066431043544	1.52068172281516
"318.5"	0.441330665558787	0.580654220628594	0.717222620810527	0.850192101860294	0.978425713848576	1.10042390028805	1.21430352442653	1.31791584101935	1.4092087627472	1.48681762819169
"319"	0.440969014981283	0.576131011043317	0.708620147990332	0.837617864600523	0.962021171348591	1.08037530311651	1.19085337196596	1.29137081512394	1.37993684059529	1.45522754904967
"319.5"	0.44109092694962	0.572567637311594	0.701444365918768	0.826924870189583	0.947936234374237	1.06306335853606	1.17052916610524	1.26830593136064	1.35445714263354	1.4276949976284
"320"	0.440852539745179	0.569167256387724	0.694944520418132	0.817407238760758	0.935508299116863	1.04786663447546	1.15274790667216	1.24817315646302	1.33225244497321	1.40372894134508
"320.5"	0.440849783602781	0.566234585677361	0.689139874864634	0.808806302088882	0.924210664620424	1.03400343047762	1.13648986305377	1.22973619029521	1.31189562784274	1.38174004308265
"321"	0.442021778216956	0.564462828258915	0.684482578777397	0.801339508498365	0.914034437181828	1.02124951680982	1.12132979936443	1.21238691339335	1.29261743286407	1.36082205894352
"321.5"	0.442423703509813	0.562333420237457	0.6798718951318	0.79431293705117	0.904678022702145	1.00967654911725	1.10768778249882	1.19686239138614	1.2754342335857	1.34222880444164
"322"	0.442262180745224	0.559963769527657	0.675337782707515	0.787671401895537	0.896004123227321	0.999069110086915	1.09527547436128	1.18280793988224	1.25993288782501	1.32549744194402
"322.5"	0.443702115432272	0.559309293311609	0.672630313038808	0.782965040289641	0.889370062640754	0.990601085877264	1.08509553053893	1.17107042192636	1.24682298965283	1.3112208720351
"323"	0.444787769007185	0.558537035311077	0.670036884085447	0.77859843279587	0.883293430507181	0.982897579934337	1.07587341367778	1.16046661104901	1.23500176671655	1.29836471707033
"323.5"	0.445189351145061	0.557285106143911	0.66716414217417	0.774147590612668	0.877320694003936	0.975476952007628	1.06710124655275	1.15046475855784	1.22391643714879	1.28635831470681
"324"	0.446340624768272	0.556935819078328	0.665343968347609	0.770895291572444	0.872687276623491	0.969529573878884	1.05992734727221	1.14217492041774	1.21464334409935	1.27624934855228
"324.5"	0.446404837052375	0.555892395719698	0.663214813092194	0.767709016172969	0.868481531693803	0.964353931650914	1.05384635109591	1.13527019637413	1.2070128325607	1.26800183908019
"325"	0.447075709079673	0.555467707043674	0.661716228674135	0.765164835853297	0.864928995636518	0.959842071674048	1.04843900692721	1.12904810424424	1.20007286514054	1.26045159995711
"325.5"	0.448034756078656	0.555322304354603	0.660488217039982	0.762882744729193	0.861630367339733	0.955576335849115	1.04327052127442	1.12305826005892	1.19335932108356	1.25312283267253
"326"	0.448423049913709	0.554922158881643	0.659315223825074	0.760957270244529	0.858979212116808	0.952234786488264	1.03928452114566	1.11848591239434	1.18827034198507	1.2475946609326
"326.5"	0.448698154682596	0.554590061489326	0.658387931831952	0.759450468517915	0.856913540597508	0.949637420508312	1.03619084315401	1.11494066953607	1.18432722484525	1.24331330758568
"327"	0.449216339605196	0.554447740208823	0.657598166008257	0.75803031993509	0.85488546110076	0.947030971052011	1.03304451228202	1.11130313258056	1.18025688569007	1.23887503971223
"327.5"	0.448744590238503	0.553511352641304	0.656206328565672	0.756195034861494	0.85262252232044	0.944361173447115	1.02999493091662	1.10790800849383	1.17655730354613	1.23491663526369
"328"	0.449071546547216	0.553282176716778	0.655432018048903	0.754889955413286	0.850805577918918	0.942057253789747	1.02723644254214	1.10473593500095	1.17302081976805	1.2310703632977
"328.5"	0.448726843729114	0.552598720844169	0.654417496801574	0.753554410817546	0.849162224420541	0.940123490031245	1.02503492166275	1.10229530576125	1.17037545684631	1.22825844917266
"329"	0.448404430866276	0.551958001479177	0.653463776756336	0.752294620818195	0.84760548470853	0.938281808663775	1.02292393320393	1.09993478278559	1.16778912379684	1.22547265852994
"329.5"	0.448852492923511	0.551969211499557	0.65304677358793	0.751460688950209	0.8463694735614	0.936663269549913	1.02094832205199	1.09763429296167	1.16520238303145	1.22264257347916
"330"	0.448540076500613	0.551349088029458	0.652125028047249	0.75024526983537	0.844870840412315	0.93489519379513	1.01892873417593	1.09538586912189	1.16275233158204	1.22002111673643
"330.5"	0.447607068559064	0.550375296331067	0.651111259100054	0.749192577139928	0.843780610285046	0.933769251513025	1.01776945626082	1.09419626109122	1.16153599965447	1.21878206660378
"331"	0.447626919628793	0.550122732939342	0.650592657065946	0.748416264872608	0.842757547257032	0.932513867383173	1.01630053853345	1.09253756977181	1.15971604356954	1.21683251259986
"331.5"	0.446645573975626	0.549052240760325	0.649433792492503	0.747170039113365	0.841425290975859	0.931097332582788	1.01480200633213	1.09095992503294	1.15806274774304	1.21510741057228
"332"	0.44613312608819	0.548327789639369	0.648501530550033	0.746035442684613	0.840095566448532	0.929581968161362	1.01311335571702	1.08911361158659	1.15607751740934	1.21300408584732
"332.5"	0.445221791746087	0.547397018431301	0.647551706844431	0.74506706856247	0.839109302605392	0.92857868449414	1.01209418483683	1.08807998587348	1.15503115552767	1.21194689684374
"333"	0.445014139318601	0.546984843736026	0.64693905435558	0.744259221371636	0.83811321280822	0.927403505484492	1.01075183438965	1.08658553604906	1.15340269078111	1.21020450490695
"333.5"	0.444088706281722	0.546026841364293	0.64595011547631	0.74324147886436	0.837069473359562	0.926337464484939	1.00966830326027	1.08549059965294	1.15230365013951	1.2091094698002
"334"	0.442116541893704	0.544161281040991	0.644189051098176	0.741582156701719	0.835508269740223	0.924869608344107	1.00828758264233	1.08418915847986	1.15107206216915	1.2079372646134
"334.5"	0.441894646345162	0.54372083480489	0.64353437606391	0.740718898334267	0.834443856987541	0.923613822441968	1.00685315881969	1.08259220260714	1.1493318991352	1.20607535999099
"335"	0.440869187828014	0.542563535558398	0.642247843268386	0.739306537617158	0.832910149862622	0.921964669440931	1.00509624247098	1.08073723877908	1.1473905455694	1.20406056579687
"335.5"	0.439950464599826	0.541618097958478	0.641276219579493	0.738309417908271	0.831888442205362	0.920919569436975	1.00402930680104	1.07965043613159	1.14628623810697	1.20294137734694
"336"	0.438995410750405	0.540600546765103	0.640197406941309	0.737170958217667	0.830692459864329	0.91966886151407	1.00272751509668	1.0783021663239	1.14489701639329	1.20151734208034
"336.5"	0.437690521234954	0.539181317671473	0.63866609936058	0.735530525698472	0.828946789023473	0.917823069619247	1.0007882648618	1.07627788388777	1.14279781199471	1.19935444590377
"337"	0.437440240363713	0.538684528671286	0.637927676985584	0.734556837592824	0.827746214461021	0.916406641071021	0.999170346672737	1.07447664222346	1.14083504382249	1.19725436271543
"337.5"	0.436381078656692	0.537460331088068	0.636541707148036	0.733013358604713	0.82605083620145	0.91456674972044	0.997195559083388	1.07237912054622	1.1386293810106	1.19495676823339
"338"	0.435321298832307	0.536234906587644	0.635153913632596	0.73146747490416	0.824352492889136	0.912723360223654	0.995216775729917	1.07027715035182	1.13641887076038	1.19265398718683
"338.5"	0.435753976886581	0.536214826799396	0.634689040629471	0.730568212475413	0.823032531529564	0.91100072536004	0.99311493657847	1.0678257877417	1.13365359771405	1.18961436170282
"339"	0.435415049408611	0.53554208084769	0.633689077540029	0.729249655238735	0.821406727261944	0.909082614106891	0.990923970370533	1.06538656699153	1.13099563962418	1.18677045319705
"339.5"	0.435068026519062	0.534853266103335	0.632665229952285	0.727899603761507	0.819742090041709	0.907118688037722	0.988680672102318	1.06288908452703	1.12827419519552	1.18385861685614
"340"	0.434928090859241	0.534282784181376	0.631672715918131	0.726496179217526	0.817942390063222	0.904941981722204	0.986152047932836	1.06004027117204	1.12514326281054	1.18048785275779
"340.5"	0.435120170590459	0.534078608233114	0.631080120336287	0.725525399831537	0.816606896347161	0.903259508098555	0.984145684728425	1.05773922004574	1.12258256184461	1.17770642132245
"341"	0.434962803164565	0.533473525546038	0.630036176058821	0.724054159064918	0.814723577773204	0.900984149213266	0.981504374474475	1.05476495234348	1.11931492498252	1.17418938891885
"341.5"	0.436239251559548	0.533958141129616	0.629744617504359	0.72300688050347	0.812947495087813	0.898514700880507	0.978387701608161	1.05105940825649	1.11509052584021	1.1695239068162
"342"	0.436707974140841	0.533717640763501	0.62880891923541	0.721394304536288	0.810682149241155	0.895628326426578	0.974921625878015	1.04706589671317	1.11063229004411	1.16467060510129
"342.5"	0.437483019465817	0.533792448368206	0.628197336479514	0.720114419523611	0.808757764365725	0.893090780826769	0.971811723304167	1.04343524047117	1.10654279719436	1.16019105146832
"343"	0.437641629908352	0.533229118362589	0.626926342561782	0.718154410408904	0.806133280164516	0.889834131982994	0.967964978213963	1.03905160180085	1.1016861010228	1.15493220521475
"343.5"	0.439892863856379	0.534477731113248	0.627192161176558	0.7174633339729	0.804519389653532	0.887342299707581	0.964653628197617	1.03499462119195	1.09697214451023	1.1496597480699
"344"	0.4403060586408	0.534127012181274	0.626092635095117	0.715634733684408	0.801987682018607	0.88414167368373	0.96082859801717	1.0306014826985	1.09207844518137	1.14434051784788
"344.5"	0.44116505202621	0.534075730473776	0.625149079191045	0.713822417241921	0.799337546996139	0.88069445944203	0.956637347453752	1.02573327760958	1.08661377474411	1.13836878730031
"345"	0.443615355759455	0.535134042015864	0.624842925503139	0.712187755397654	0.796421693422002	0.876559712746957	0.951364820808597	1.01942555246168	1.07939393510065	1.13037355160406
"345.5"	0.445450223556999	0.535848918780129	0.624459959310724	0.71073587715802	0.793938973731905	0.873096276803818	0.946985931926833	1.01421374724023	1.07344824641143	1.12380398252823
"346"	0.446440732882042	0.535765966479014	0.623324773330474	0.708576186489488	0.790791267349992	0.869008597482382	0.942020831652044	1.00845033367374	1.06698143815934	1.11673921265463
"346.5"	0.448280348926464	0.536490268161801	0.622955816245983	0.707142780742316	0.788331324568051	0.86557203355866	0.937672637385301	1.00327270102036	1.06107298646629	1.11020948567058
"347"	0.45100253146252	0.537796272703779	0.622874636796117	0.705712290695606	0.78560136206563	0.861608217394987	0.932560403633144	0.997120098174274	1.05400965825841	1.10237943691173
"347.5"	0.453733821064336	0.539119600395373	0.622817845343465	0.704311749692161	0.782904930778598	0.857678909158061	0.927480262193196	0.990992881850833	1.04695986314776	1.09454534996769
"348"	0.455964509802304	0.540036973532989	0.622450840278478	0.702698165880003	0.78009450906227	0.853737140225594	0.922492415322006	0.985066794594288	1.04022492613679	1.08714528687504
"348.5"	0.458571576906886	0.541111467659168	0.622020102120348	0.700797909199972	0.776771730110113	0.849053716053387	0.916528910230989	0.977925095892509	1.03202728495717	1.07802749652579
"349"	0.461775684012439	0.542787863096885	0.622198996734813	0.699518765885646	0.774086478653161	0.845030729187768	0.911257209675587	0.971517264803323	1.02461840805312	1.0697676223212
"349.5"	0.464127504562866	0.543650692812157	0.621602280746268	0.697500966875359	0.77069821021354	0.840338631101948	0.905348047349854	0.964500767901333	1.0166262374849	1.06094602352518
"350"	0.466773724032365	0.544804408887475	0.621292019259057	0.69576398967313	0.767583550693354	0.835910848501571	0.899691198192746	0.957721156006516	1.00885141320737	1.05231766640809
"350.5"	0.470090220601156	0.546411169091934	0.621222853523408	0.694063062840204	0.7643089799103	0.831139153017431	0.893522006539	0.950280465463853	1.00029040364897	1.04280426441773
"351"	0.473047146177848	0.547596927494634	0.620672469984527	0.691822289044915	0.760438021154239	0.825717277885458	0.886652423214685	0.942093698308862	0.990943064427752	1.03247031331443
"351.5"	0.476343166253279	0.549163043375725	0.620542890918912	0.690041700838227	0.757065226496008	0.820829698635937	0.880350863110684	0.934505640878767	0.98222147284307	1.02278509499928
"352"	0.479603434521149	0.550658194565646	0.620307830621273	0.688122024455897	0.753520933670507	0.815739787180081	0.873818188661187	0.926660281941625	0.973219506215601	1.01279988663837
