"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"190",-0.321702197687574,0.620145368075949,-2.04919128312331,-1.28246231939054,-0.00533109959192135,0.601646380897554,-1.6389723006641,0.94544907429946,0.785518102150639,0.521638838747569
"190.5",-0.630613513360984,-1.29272318006432,-0.727445765851178,-0.407050232049253,0.1654484744617,0.342349565504933,0.160284580314892,-0.559884827760789,0.0136192425274335,0.84397910802439
"191",-0.382402091190649,0.196895180000568,0.557046728957723,-0.578767079597891,-1.30595573890406,-0.6564214888015,1.10847002020004,0.0517246891808196,0.789213189682924,-0.375155461513391
"191.5",-0.0768912979922662,-0.369892730257777,-0.542635149681045,0.0368795097878705,-1.26600388718935,0.191488435880396,0.78458397253572,0.20682438448812,0.537636989120976,-0.419364030421333
"192",0.599436455797635,0.166607506381931,0.81549591428403,0.308240112616654,-0.251625893467858,0.156921134767482,-0.204578036559823,-0.432224288845488,0.215751070908719,-0.175810756966424
"192.5",-0.310384830712678,-0.248215648238935,-1.20122905955775,-0.400093479575897,-0.225709577730553,-0.559265270041268,-0.254252331412098,0.0966270616567475,0.488747310216058,0.866027379524478
"193",-0.128001701205818,-0.119896956766557,0.144376419487015,0.53617631866954,-0.661015011463083,-0.655561521977744,0.520335532003694,0.252587551227775,-0.433935065673862,0.352346502515661
"193.5",-1.12643606772384,-0.387161506004654,-0.482466641234026,-0.232997764598998,-0.780930793269716,0.229140102379094,0.502236142871073,0.392804665041904,-0.565862083131565,0.60042526642723
"194",0.413112843610412,1.00544104806397,0.194657806351075,0.242566476098423,0.0385970286938129,0.0889544157204138,-0.560336611692873,0.704316352970648,-0.515700887049093,-0.240471741729087
"194.5",0.419793203951956,-0.0946190029496581,0.656951795392388,-0.824274613772556,0.480345397015349,0.367979650165859,-0.171649521248423,-0.093435823262273,-0.384412707925808,0.172392600027212
"195",0.299452822737907,0.248111122596051,-1.71817975273068,-0.474179246387218,-0.815215744480567,-0.16008451257655,0.0699831362059475,1.02214638743351,0.156422301168959,0.22681724358912
"195.5",-0.737051059391226,0.50481151721724,-0.887392548663117,0.672153821629473,-0.0971009118257733,-0.222927412236417,-0.782270305733712,0.522497756004263,-0.089204053939965,0.412563045636801
"196",0.192457450334909,-0.160697749118625,-0.550566175684202,-1.01314126185438,0.248933312496582,-1.03355356723287,0.790644566131588,0.108091023999925,0.498233799476935,0.0657008252073479
"196.5",0.886208701253482,0.922184763830642,-0.26450725467283,-0.102234464939811,0.240203403381698,0.301708343287767,-0.28907534692758,0.435010626925339,-0.828062514386472,0.0993461188974973
"197",0.973461898071279,0.66907940251861,0.970443997497238,-0.619296778144,0.130403350458974,-1.07441619511938,0.661805673509081,0.556991263494984,-0.37806858682382,-0.312517950309632
"197.5",-0.182067907292275,0.0848155513457649,-0.0560122961482801,-0.932156789900211,0.44291386266846,-0.584098943571992,0.0746855971325275,0.328272520361987,-0.247378352864354,0.486371265187422
"198",-0.821752312625722,-0.807114154936282,-1.48302022113638,-0.764943426649258,-0.613521011105213,-0.5625934461955,-0.370216189171255,1.56840643984861,1.04212430072321,-0.138827457835002
"198.5",1.08316986910859,-0.239514086780508,0.26476392058802,0.30682973032757,-0.0218563930316122,0.495950456496123,-0.341674795559158,0.00291750837389615,-0.194832153021776,-0.186970830168927
"199",0.0995505152381448,0.357908038417822,-0.371762345834392,0.291449559781451,-0.334229780630461,-0.311182752108844,0.138622032552209,-0.342497530324379,-0.301327821982005,0.768603229632824
"199.5",-0.0953934046334191,0.232038723418963,-0.17791738154679,0.112619384897678,0.643488814464822,-0.552520395664575,0.348326402213848,-0.329273569779258,0.349390531854332,-0.340873583993364
"200",-0.00113862338925808,-0.0622000186514111,0.00752396758461082,0.248355112909987,-0.395620467433126,-0.439608119489646,-0.234121506642269,0.251112218954719,-0.00755639369673711,0.391775758881657
"200.5",-0.390369670709215,-0.301014159865119,0.0109055485772422,-0.492050256945404,-0.500474074838148,0.08285263355712,0.491948515687593,0.377693807941979,-0.35298087734283,0.199213309511663
"201",-0.200833375130488,-0.108179941165696,-0.498770093274167,-0.0202909251245176,-1.14466827523638,-0.0881232557776404,-0.390189329095092,0.562383761224925,0.0439249890960922,0.725323110411138
"201.5",-0.266377787312969,-0.155255776077666,-0.168220503926026,-0.119911030455329,-0.245188469686155,-0.443188566984666,-0.221337581789036,0.233737065240785,0.443481167878584,0.177861168046228
"202",-0.286108113899126,-0.152706770837021,-0.125930637555642,-0.0895836792073046,0.0282507847998053,-0.0128560632849384,-0.0406985207247992,-0.296323954470117,0.155312375514706,0.288910207593078
"202.5",-0.271075210516579,-0.165467624867417,-0.135162044797617,-0.135863454830637,-0.0785218008870592,-0.195389991004169,-0.045041416512968,-0.0942713816124865,0.172205576680036,0.313249279182045
"203",-0.269458849112624,-0.166842706794124,-0.136685953628868,-0.0787417725394977,-0.0400250553725809,-0.084874369012812,-0.337970674448284,0.29876798272048,0.170509845967398,0.0810367843115603
"203.5",-0.239016202935949,-0.14955103549469,-0.101589732558964,-0.0548990975375301,-0.0115123754815922,0.0222076602118682,0.0845496502210783,0.184560863196953,-0.184623582691992,0.0657561530121251
"204",-0.239192320526028,-0.143940080146348,-0.0881400326166069,-0.074543157006203,-0.00116137553425033,0.036670661632368,0.0542769120867042,0.0237449425315508,-0.0617516437422685,0.0995725866003183
"204.5",-0.241233672775239,-0.153924364172156,-0.126809319336868,-0.0965605270823231,-0.0410834725791862,-0.0155724234414194,0.0294728691483019,0.0483411274279222,0.00939806063413418,0.115556853908045
"205",-0.240526581469037,-0.158881714198618,-0.130324037998906,-0.114492750887289,-0.0792491534013799,-0.0237292369094382,0.00164043022301241,-0.012767925162791,0.0874911540663623,0.154383885964021
"205.5",-0.235575541975588,-0.152450924079363,-0.122367613414099,-0.0999507561646522,-0.05604271843738,-0.0267545184935649,0.0045186363180858,0.0271847570484156,0.0467234751794958,0.133123734947391
"206",-0.229670755509368,-0.14925418169493,-0.114771968922506,-0.10181651132425,-0.0541860425783376,-0.0229333735546806,-0.0153806152515328,0.0109636493231928,0.0806587053246419,0.123746467242073
"206.5",-0.225424998610107,-0.14662808709112,-0.112704832840492,-0.0902290395832459,-0.0529738909704554,-0.00995915874884989,0.0105345363351601,0.0310459533568936,0.0751795897281333,0.0750074264070077
"207",-0.223563428001024,-0.148809844934747,-0.115816342568185,-0.0901219420333723,-0.0524529584598512,-0.013767347499301,0.000731898231929318,0.0456721146972576,0.0447423912977358,0.10207096325971
"207.5",-0.218623951251086,-0.142890082397463,-0.108805162194902,-0.0868741778117197,-0.0527775846118672,-0.017412852626046,-0.000907017138652044,0.013453928252499,0.0644418442557706,0.109240009599419
"208",-0.215093319247458,-0.140322768824041,-0.105116858260655,-0.080954755329955,-0.0464821245192626,-0.00955054927983667,0.0047705590828313,0.0312609583000758,0.0517553023872912,0.0874786280638462
"208.5",-0.212049851032173,-0.139875230062686,-0.105124924170245,-0.0852351269483194,-0.043793596441106,-0.0125755418069398,0.00444553584067409,0.0221588317055024,0.0665035139001473,0.0837741217541894
"209",-0.208380088194732,-0.136726219102651,-0.10440429914066,-0.0808222350189589,-0.0435296690381084,-0.00725153852463212,0.003101786349756,0.0254915357890444,0.0579256721940178,0.0827444835800684
"209.5",-0.205410893219012,-0.135645224382049,-0.100108905983968,-0.0811784240946056,-0.0413610826253163,-0.0113259777152783,0.00908664535522252,0.0249180321744986,0.0522525607939293,0.0834813361743678
"210",-0.200882809099987,-0.132814724822723,-0.0978613414799401,-0.0773640339640944,-0.0417827949072014,-0.0107243203887597,0.00804950577885455,0.0266693428406888,0.0463049599614629,0.0844042477933828
"210.5",-0.194789772090853,-0.130449029300924,-0.0981087382557542,-0.0770752852659777,-0.0377615168781795,-0.0107119469906602,0.00938962844215618,0.020762970121841,0.048662940171512,0.0825940166595949
"211",-0.190987423876163,-0.126860603933513,-0.0916291508309333,-0.0725672688408776,-0.0370444401595484,-0.00854798433139248,0.00431012687566623,0.0228316085130666,0.0473495900898455,0.078420598036911
"211.5",-0.186482797158092,-0.124680948200563,-0.0916721290058911,-0.0706992033249167,-0.0330894229223031,-0.00927440854328321,0.00620381412583448,0.0247267714914603,0.0387038138627567,0.0797421550391535
"212",-0.183730202363606,-0.121300306767524,-0.0895581972230513,-0.0707145068086574,-0.0310530574054884,-0.00994818897158911,0.00913000553548393,0.026645130723177,0.042084922565925,0.0701087218822423
"212.5",-0.177128751784814,-0.117717192057631,-0.0859001114430384,-0.0648595679593362,-0.0268408794341271,-0.00516760184175125,0.00375394595804579,0.0254601374404011,0.0425082037201481,0.0636037003732759
"213",-0.171372432960423,-0.114596561860475,-0.0833076770024608,-0.0636549169318201,-0.0258392414542252,-0.00612570161127213,0.00915285373769459,0.0236166303590064,0.0419029202098837,0.0587705198899711
"213.5",-0.166970749850226,-0.110412985592991,-0.0792489051677518,-0.0605990734468032,-0.0236259480512453,-0.00754379850400433,0.00937829733781692,0.0218333105760671,0.048528024935099,0.049267449528783
"214",-0.160899219364827,-0.105482237047768,-0.0763632102046892,-0.058633387093076,-0.0234157220574087,-0.00687238273596602,0.0117929821208325,0.0183480009156938,0.0385707559896722,0.0553136705385446
"214.5",-0.155917882915993,-0.103253350438633,-0.072800702035706,-0.0566248267737623,-0.0218131607623955,-0.00648102572897846,0.00422675827531949,0.023144945617807,0.039115724739887,0.0520341498452495
"215",-0.149043741755308,-0.0971319799827437,-0.0703480020789791,-0.0527309415937589,-0.0193335298349253,-0.0042253154767713,0.00450636284298733,0.0217618481477726,0.0344459668313153,0.0494954277764474
"215.5",-0.141943170820969,-0.0925634243456257,-0.0642346933667843,-0.0499726012764183,-0.0157982001359127,-0.00273925604895187,0.00816936254602041,0.0178878693271169,0.0333782678805412,0.0426152903245316
"216",-0.138240848412204,-0.0897473191327207,-0.0622388303485739,-0.0467108007419079,-0.01515705712158,-0.0045694575074875,0.00906222273025925,0.0167496503147593,0.0335039671065696,0.0403325825222129
"216.5",-0.130882281134436,-0.0864015178556041,-0.0578392950579349,-0.0431706659295774,-0.0113620153749259,-0.00236900758229641,0.00786403398620328,0.0204006385494697,0.0303014772728503,0.0326068969091398
"217",-0.123586242940708,-0.0790730662125141,-0.0554128233926205,-0.0405604757897648,-0.009455335091485,-0.0040173579260574,0.00685397349672057,0.0152733541082872,0.0313503189424251,0.032157709568343
"217.5",-0.117531703902665,-0.0745623593648459,-0.0503926771491365,-0.0379613042494262,-0.00718556929359493,-0.00295643488875008,0.00686302720220588,0.0154290577276459,0.0258908684742343,0.0303476863310919
"218",-0.109975170887386,-0.0702642413742116,-0.0472994142157006,-0.0350029337747204,-0.0062700266160447,-0.00296250436891654,0.00409316875555543,0.0160950042274663,0.0252321053731319,0.0276302272362972
"218.5",-0.105286896175417,-0.0674432523954456,-0.0443048295854276,-0.0327813522673686,-0.00575117688853322,-0.00205386464752388,0.00551206214742006,0.0111764978264044,0.0251589942290074,0.0266055548745876
"219",-0.102598460037264,-0.0649527927962734,-0.0409787683744258,-0.0305758280533825,-0.00260847191634528,-0.00189798564798727,0.00478005867948372,0.0136817425590938,0.0240516268847246,0.021052346372862
"219.5",-0.0962270231306406,-0.0602827831161892,-0.0399735732226496,-0.0281876221673658,0.000225678567256304,-0.0015350295823886,0.00677970562182484,0.00845451943989239,0.0207612419552183,0.0218806420872437
"220",-0.0901656328789149,-0.0567472579710162,-0.0359278059867274,-0.0265844478877066,0.00144832484435531,-0.00361119436107193,0.00351112554105804,0.00912807934411042,0.0195383898232064,0.0219407097270463
"220.5",-0.0833408905251105,-0.0513902488112301,-0.0310055499441362,-0.0230538648040837,0.00364392469001129,-0.00167593803100363,0.00228321953804089,0.00785991292330923,0.0183774285078728,0.0170507540125984
"221",-0.0810511715593092,-0.0513895352486131,-0.0312782388939625,-0.0225795750220799,0.00389201313903365,-0.00161873882519892,0.00519550596638263,0.0106854315314151,0.0171859453081047,0.0129197631007667
"221.5",-0.0758144806124963,-0.0468667400728306,-0.0274463229946773,-0.020408473150153,0.00644186422235715,0.00036195185036858,0.00467485809427526,0.0117492172363249,0.011937079432466,0.0104725605149625
