"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"211.5",1.26051720284191,1.42731905179944,1.59332787099411,1.75830079667508,1.9219105770777,2.08372559145672,2.24320381412583,2.39972677149146,2.55270381386276,2.70174215503915
"212",1.28526979763639,1.44569969323248,1.60544180277695,1.76428549319134,1.92194694259451,2.07805181102841,2.23213000553548,2.38364513072318,2.53208492256593,2.67710872188224
"212.5",1.31187124821519,1.46628280794237,1.62009988855696,1.77314043204066,1.92515912056587,2.07583239815825,2.22475394595805,2.3714601374404,2.51550820372015,2.65660370037328
"213",1.33962756703958,1.48740343813952,1.63469232299754,1.78134508306818,1.92716075854577,2.07187429838873,2.21515285373769,2.35661663035901,2.49590292020988,2.63277051988997
"213.5",1.36602925014977,1.50758701440701,1.64875109483225,1.7894009265532,1.92937405194875,2.068456201496,2.20637829733782,2.34283331057607,2.4775280249351,2.61026744952878
"214",1.39310078063517,1.52851776295223,1.66363678979531,1.79836661290692,1.93258427794259,2.06612761726403,2.19879298212083,2.33034800091569,2.46057075598967,2.58931367053854
"214.5",1.41908211708401,1.54874664956137,1.67819929796429,1.80737517322624,1.9361868392376,2.06451897427102,2.19222675827532,2.31914494561781,2.44511572473989,2.57003414984525
"215",1.44595625824469,1.56986802001726,1.69365199792102,1.81726905840624,1.94066647016507,2.06377468452323,2.18650636284299,2.30876184814777,2.43044596683132,2.55149542777645
"215.5",1.47305682917903,1.59143657565437,1.70976530663322,1.82802739872358,1.94620179986409,2.06426074395105,2.18216936254602,2.29988786932712,2.41737826788054,2.53461529032453
"216",1.4957591515878,1.60925268086728,1.72276116965143,1.83628919925809,1.94984294287842,2.06343054249251,2.17706222273026,2.29074965031476,2.40450396710657,2.51833258252221
"216.5",1.52011771886556,1.6285984821444,1.73716070494206,1.84582933407042,1.95463798462507,2.0636309924177,2.1728640339862,2.28240063854947,2.39230147727285,2.50260689690914
"217",1.54541375705929,1.64892693378749,1.75258717660738,1.85643952421024,1.96054466490851,2.06498264207394,2.16985397349672,2.27527335410829,2.38135031894243,2.48815770956834
"217.5",1.56846829609733,1.66743764063515,1.76660732285086,1.86603869575057,1.96581443070641,2.06604356511125,2.16686302720221,2.26842905772765,2.37089086847423,2.47434768633109
"218",1.59002482911261,1.68473575862579,1.7797005857843,1.87499706622528,1.97072997338396,2.06703749563108,2.16409316875556,2.26209500422747,2.36123210537313,2.4616302272363
"218.5",1.60871310382458,1.69955674760455,1.79069517041457,1.88221864773263,1.97424882311147,2.06694613535248,2.16051206214742,2.2551764978264,2.35115899422901,2.44860555487459
"219",1.62540153996274,1.71304720720373,1.80102123162557,1.88942417194662,1.97839152808365,2.06810201435201,2.15878005867948,2.25068174255909,2.34405162688472,2.43905234637286
"219.5",1.64277297686936,1.72671721688381,1.81102642677735,1.89581237783263,1.98122567856726,2.06746497041761,2.15477970562182,2.24345451943989,2.33376124195522,2.42588064208724
"220",1.65883436712109,1.73925274202898,1.82007219401327,1.90141555211229,1.98344832484436,2.06638880563893,2.15051112554106,2.23612807934411,2.32353838982321,2.41294070972705
"220.5",1.67465910947489,1.75160975118877,1.82899445005586,1.90694613519592,1.98564392469001,2.065324061969,2.14628321953804,2.22885991292331,2.31337742850787,2.4000507540126
"221",1.68394882844069,1.75861046475139,1.83372176110604,1.90942042497792,1.98589201313903,2.0633812611748,2.14219550596638,2.22268543153142,2.3051859453081,2.38991976310077
"221.5",1.6951855193875,1.76713325992717,1.83955367700532,1.91259152684985,1.98644186422236,2.06136195185037,2.13767485809428,2.21574921723633,2.29593707943247,2.37847256051496
"222",1.70574748067003,1.77461099413732,1.84397950162324,1.91400765651821,1.98490384971937,2.05694293332545,2.13047006428062,2.2058790808494,2.28354610329275,2.36372125423217
"222.5",1.71313884342091,1.77960219227972,1.84659130257344,1.91426718767144,1.98284680835556,2.05261631976521,2.12393507310761,2.19721310288503,2.27284199695948,2.35108216401603
"223",1.71475087167251,1.779558664308,1.84489430579403,1.91091944876676,1.97785191540127,2.04597899695054,2.11566147134366,2.18731100103118,2.26132072858525,2.33795209658411
"223.5",1.7154155543503,1.7782239340922,1.84157399384843,1.90563162202092,1.97062034835457,2.03683499196261,2.10464578419744,2.17447517425428,2.24672660617568,2.32166837309018
"224",1.71656593147577,1.77726933883458,1.83853232239089,1.90052625121629,1.96348204009696,2.02770424846645,2.09357533948915,2.1615317193607,2.2319901612262,2.30522782216123
"224.5",1.71604623989445,1.77475459338619,1.83403626803778,1.89406684228753,1.95508290291955,2.01739649031095,2.08139946213183,2.1475389440951,2.2162419466133,2.28779243461688
"225",1.7125662418762,1.76988102095782,1.82777690428732,1.8864318538579,1.94608566822379,2.00705462384808,2.06973589804186,2.13458268644714,2.20202779633146,2.27235904757465
"225.5",1.70593435286468,1.76197109820708,1.81859444602341,1.8759840421274,1.93438195397194,1.99410745052877,2.05556146707608,2.11920148725081,2.18546441340705,2.254640788686
"226",1.7020111158244,1.75621923661155,1.81103232378676,1.86663564707509,1.92327885198462,1.98129120237842,2.04108618503479,2.10313560536838,2.16789004320253,2.23564913729177
"226.5",1.69758319575988,1.74975984401866,1.80256581151686,1.85619382599071,1.9109035823991,1.96703759908347,2.02502600768415,2.0853596060877,2.14850711215567,2.21478022656564
"227",1.6899540135542,1.74046108411898,1.79161763647124,1.84362257308653,1.8967439092034,1.95133513699359,2.0078401689408,2.06676552744047,2.12859494744852,2.19365011611596
"227.5",1.68403668627423,1.73222299187532,1.78109775191259,1.83087180415593,1.88182924630218,1.93434478208972,1.9888889613085,2.04599870061561,2.10618676185095,2.16979413524764
"228",1.67618795236446,1.72249069925235,1.76950926099163,1.81746285442367,1.86664686779778,1.91745089625159,1.97036419006843,2.02594500393722,2.08472647777386,2.14706315337547
"228.5",1.67057782146603,1.71427994396153,1.75874634336519,1.80421107792464,1.8509895342478,1.89949768382038,1.95025790012085,2.00386623276564,2.06089191627921,2.12171349562739
"229",1.66376020188973,1.70513525927972,1.74731665712308,1.79055133554252,1.835172039094,1.88161763310602,1.93043924095146,1.98226571705836,2.03769762493925,2.09713434355751
"229.5",1.65623800034425,1.69518048639502,1.73497741794974,1.77589046720495,1.81827222975301,1.86258775296344,1.90942103939509,1.95943845997902,2.01327640693762,2.07135808557844
"230",1.64680057081541,1.68318270888114,1.72047289064331,1.75894920263584,1.79898635828813,1.84107857675225,1.88584649426517,1.9339982822909,1.98621025306152,2.04293215897203
"230.5",1.63659416431804,1.67024400903296,1.70485889592373,1.74073436719259,1.77826865726886,1.81798700775458,1.86054901261743,1.90670729569387,1.95718062176425,2.01244697446688
"231",1.6274097302888,1.6581659837413,1.68995142265672,1.72308123298842,1.75798011854285,1.79520823206245,1.83546900863008,1.87956509659721,1.92826303475528,1.98207257679622
"231.5",1.61760626521458,1.64573437277531,1.67494660472161,1.70557497194007,1.73806684934009,1.77301229116318,1.81115228254223,1.85333231797965,1.9003598548543,1.95277185800674
"232",1.60425565495121,1.63007257709687,1.65702921592026,1.68547460733428,1.71587906697082,1.74886290617862,1.78520510671026,1.82579451877347,1.87148000496508,1.922826064887
"232.5",1.58972023619436,1.61322764313746,1.6379273597126,1.66418452831793,1.69249116760065,1.72349621357306,1.75801459459845,1.79697617744529,1.84126899601733,1.89148359911125
"233",1.57268615617044,1.5940567777904,1.61666789742616,1.6408994150703,1.66726323479474,1.69643452000836,1.72926113521758,1.76671052868439,1.80970662508903,1.85886384084714
"233.5",1.55630554593304,1.57559906900533,1.59618207568698,1.6184494677089,1.64293336354438,1.67033558789471,1.70153748629213,1.73754471022569,1.7793176689151,1.82749504125154
"234",1.53618113190199,1.55322358055623,1.5716089276239,1.59174843301095,1.61419625735065,1.63968329731436,1.66912740676884,1.70357589471379,1.74402895379072,1.79115171914628
"234.5",1.51355522283947,1.52881076328115,1.54545442664149,1.56391132273911,1.58475427455745,1.60873879302017,1.63681364236411,1.6700614015922,1.70951594662149,1.75586481221394
"235",1.49055400296949,1.50453114176054,1.51993157205913,1.53719117399264,1.55689728321896,1.57982455180026,1.60694578125349,1.63937097810642,1.67816021189096,1.72401843630725
"235.5",1.46387428213265,1.4764595933013,1.49050165253107,1.50644658595078,1.52489553540405,1.5466413622855,1.57267973523794,1.60414675311999,1.64212740395203,1.68734321240446
"236",1.43420073570736,1.44595966999856,1.45919960443375,1.47437409229277,1.49209428328692,1.51316623844411,1.53860220239522,1.56955718788272,1.60713424591271,1.65206691316816
"236.5",1.40117444247035,1.41260864496809,1.42553620192561,1.44041445010683,1.45785963735659,1.47868454876192,1.5039098729703,1.53470025769436,1.57216795545209,1.61705262199663
"237",1.36326528794571,1.37454249541558,1.3873230833704,1.40206745902388,1.4193960075617,1.44012697091585,1.46528789039358,1.4960512328741,1.53353671827316,1.57848896821593
"237.5",1.32579487763303,1.33734646687407,1.35040194321056,1.36542186900466,1.38302683849999,1.40403536936045,1.42947534915508,1.46051963986203,1.49828833872126,1.54352631828119
"238",1.28363018734122,1.29580963372099,1.30948747246251,1.32512258317693,1.34333329265036,1.3649351279388,1.3909522210312,1.42255314863438,1.46085391550286,1.50659667265342
"238.5",1.24123318489849,1.25439410325875,1.26903697129684,1.28561563308539,1.30474163017046,1.32722154038087,1.35406825734169,1.3864375343245,1.42543312954949,1.47178905000196
"239",1.19612347075859,1.21052350197181,1.22638691153853,1.24416185610112,1.2644522135605,1.28805445396746,1.31596877768473,1.34933645444966,1.3892474105338,1.43642645457917
"239.5",1.14873449540142,1.16505216724647,1.18279628412034,1.20240369190989,1.22446302760552,1.24975065963022,1.27924154489232,1.31404814930982,1.35523289116171,1.40350228608136
"240",1.10296526596129,1.12133155453816,1.14108377594595,1.16264636929337,1.18659125380199,1.21367274840073,1.2448381204295,1.28116824087031,1.32369535445971,1.37310591121301
"240.5",1.05599428624022,1.07668915643961,1.0987239108567,1.12250888630614,1.14859699958279,1.17771750682765,1.21078620174328,1.24884804259737,1.2929009770541,1.34360864733425
"241",1.01095602643118,1.03412674427669,1.05858838548343,1.08473629270336,1.11310317853799,1.14439165129949,1.17948404057208,1.21938712068851,1.26506237319768,1.31714919009702
