"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"205",-0.194758365561973,-0.113975404733586,-0.0812494002486943,-0.0627701485127682,-0.0392128418611479,-0.0108204454671401,0.000686659783596657,-0.00487884033732939,0.0321540441258222,0.0542078251278165
"205.5",-0.188762453506081,-0.108660672900472,-0.0760519660746421,-0.054917997892666,-0.0279375465789531,-0.0121500992250522,0.00189064281091456,0.010540813124628,0.0169165369947487,0.0464169229244739
"206",-0.182568168131453,-0.105854029570872,-0.0714644887437769,-0.0559124169820156,-0.0271201414305994,-0.0104862247620853,-0.00642465131642973,0.00425772789250207,0.0298294028567463,0.0434198130673941
"206.5",-0.177499998905596,-0.103259216261352,-0.0698728039928652,-0.0497129694673531,-0.0265001955830192,-0.00458313794240676,0.00445623364431477,0.0121844400929724,0.0278442924919012,0.0259810967810903
"207",-0.174114819315439,-0.103917489479572,-0.0714915694865341,-0.0497087380217167,-0.0263450318733557,-0.00636199052647919,0.00031065289980022,0.0181888150924961,0.0165467423438372,0.0360674781836431
"207.5",-0.168172270193143,-0.0991603625242632,-0.0670808644851427,-0.0479173622789408,-0.0265347333392998,-0.00806150584539165,-0.000386787692388931,0.00532617903899407,0.0241989651730269,0.0390421764115149
"208",-0.163320667613863,-0.0965080941018166,-0.0645284581096714,-0.0446523746993684,-0.0234284901810799,-0.00444418300597332,0.00204569428937878,0.0125194066079599,0.0194495687287829,0.0312200671177181
"208.5",-0.159077157563521,-0.0954779727390345,-0.064375336295312,-0.0469873908204627,-0.0222189733338945,-0.00589018351613104,0.00192530785650675,0.00894583435829728,0.0254607633614653,0.030276155314127
"209",-0.154470043139164,-0.0926329397714441,-0.0636223638882751,-0.0445792802090231,-0.0221075007811622,-0.00341570349723604,0.00134918936483514,0.0103708445032727,0.0222705390980461,0.0301437098652344
"209.5",-0.150154161709804,-0.0909760056217635,-0.0607825780109095,-0.0446525985118843,-0.0210381905520429,-0.00533992348669416,0.0039818778944884,0.0101997675704047,0.0201981294139657,0.0306803881566953
"210",-0.144832594881029,-0.0882489865931717,-0.0591307199274562,-0.0425544741276647,-0.0212743354924651,-0.00507780321437486,0.00354760060769262,0.0110112893644462,0.0180245075755013,0.0313537324641095
"210.5",-0.138640407182102,-0.0858217298032397,-0.0588887984728416,-0.0423025714961458,-0.0192857593862,-0.0050912295582986,0.00416576239669751,0.0086189166134666,0.0191360362451876,0.0309805013726912
"211",-0.133838418974186,-0.0825915390192139,-0.0547693669043235,-0.0397628870360973,-0.0189098724653131,-0.0040743490616742,0.00191561194474055,0.00954099812497562,0.0187448891883791,0.0296150294701326
"211.5",-0.128875464518378,-0.0803356625003625,-0.0544048243358404,-0.0386545671541371,-0.0169255360216384,-0.00443115553907463,0.00277327408396714,0.0104112722069307,0.0153953117990281,0.0304127212201196
"212",-0.1250716149514,-0.0774092576691284,-0.0528366945268739,-0.0385365159720204,-0.0159001830033223,-0.00476445831972659,0.0041070650182114,0.0113046799843772,0.0169015753276807,0.0268924901734723
"212.5",-0.118958194617068,-0.0743164091272926,-0.0503517652069393,-0.0352881218494756,-0.0137504505297782,-0.00248323010175456,0.00169020529403232,0.0108525735040073,0.0171889218439742,0.0245290013009163
"213",-0.113416567147864,-0.0715334343698347,-0.0484910809094649,-0.0345013099901464,-0.0132305383790196,-0.00294788335479891,0.00414907241055965,0.0101228591337361,0.0170753546087546,0.0228323698096236
"213.5",-0.108917645042548,-0.0682404113677322,-0.0458616349350416,-0.0327562559171909,-0.0120972596268537,-0.00363381430828725,0.00426868335813242,0.0094068550521616,0.0199786022787563,0.019237582791403
"214",-0.103538751200018,-0.0645546126363329,-0.043886902416488,-0.0315742526080108,-0.01197122804571,-0.00331518704098699,0.00539231006896775,0.00793598655523087,0.0159251676257936,0.0218285992654083
"214.5",-0.0989954812165034,-0.062502028110553,-0.0415766430814997,-0.0303781259515892,-0.0111405315436136,-0.00312941850747391,0.00193179080224839,0.0100805512272679,0.0162575747048574,0.0206648728535542
"215",-0.0934443521976853,-0.0582675344827497,-0.0398798197726639,-0.0281983644886411,-0.00986404583414557,-0.00204318930211378,0.00206524419935258,0.00951545612058268,0.014376446924589,0.0197823452343915
"215.5",-0.0878905082482779,-0.054966404005716,-0.0362089590568119,-0.0266094788479331,-0.00805208977365581,-0.00132523272808508,0.00375775646091095,0.0078386806867296,0.0140009512921733,0.0171008388140175
"216",-0.0846027224064894,-0.0528236133800593,-0.0348676920720302,-0.0248065856303282,-0.00771351507459542,-0.00220960227634792,0.00417999203425242,0.00736572133454674,0.0141307326472246,0.0162762641332578
"216.5",-0.0792745494454488,-0.0503798937933552,-0.0322224485002423,-0.0228537140971823,-0.00577925502285141,-0.00114666388300891,0.00363234826152576,0.00901884993345257,0.0128287372027308,0.0132011728377084
"217",-0.0740480784545885,-0.0457598762803901,-0.030648685504768,-0.0213813789086794,-0.00479966248298731,-0.00194169063608381,0.00316873485747599,0.00675812128685276,0.0133405612520958,0.013093529954537
"217.5",-0.0697103819114266,-0.0428027321267772,-0.0277339995317207,-0.0199376597948667,-0.00364195098509626,-0.00142891971423397,0.00317732740842865,0.00684822801937235,0.0110408820785647,0.0124172202664042
"218",-0.0646912769925797,-0.0400366047716305,-0.0258891156079368,-0.01832614333755,-0.00317148539000744,-0.00143116153087756,0.00189498553497937,0.00716607490092001,0.010801414971375,0.01135177782921
"218.5",-0.0614275940346659,-0.0381682243324536,-0.0241443212999605,-0.0171181996174248,-0.00290463479218849,-0.000992684701558185,0.00255780146051975,0.00498061400463654,0.0108164205627719,0.0109849524667992
"219",-0.0593741088178614,-0.0365313795254631,-0.0222468883683093,-0.0159249104444701,-0.00131674503601478,-0.000916901279220901,0.00221915444729978,0.00611611200674735,0.0103670805537606,0.00870651214758562
"219.5",-0.0553346884017485,-0.0337340700146554,-0.0215956635454617,-0.0146505312720197,0.000113921538241446,-0.000741918599511166,0.00315628753343801,0.00378278274715543,0.00897589362525652,0.00910176459535928
"220",-0.0515526774607861,-0.0315964688034611,-0.0193576540876764,-0.0137886140496404,0.000730739073842235,-0.00174453833868209,0.00163536354963113,0.00409882323489467,0.00848020391632224,0.0091763737879742
"220.5",-0.0474066499005179,-0.02850263383873,-0.0166696505076001,-0.0119450076705097,0.00183850892533365,-0.000810806981617625,0.00106493448602654,0.00353890721445711,0.00800759412107748,0.0071551632449007
"221",-0.0459213436596653,-0.0283920084246481,-0.016771173669685,-0.0116871506325465,0.0019636796866971,-0.000783892893558798,0.00243121477135359,0.0048306652492835,0.00751133973256324,0.00543532313873231
"221.5",-0.0428088541007884,-0.0258361301393774,-0.0147007621824731,-0.0105579271340678,0.00325346677896826,0.000175619529533518,0.00219168218203247,0.00533086081502946,0.00522639204573819,0.00442253400125105
"222",-0.039556598721829,-0.0233291171506238,-0.0133871045354524,-0.00879976358456483,0.003997900717943,-0.000999061036691313,0.0021025702166614,0.00221675640590738,0.00641079915943209,0.00455641913819387
"222.5",-0.0353947953711093,-0.0216590476746987,-0.010401231203943,-0.007637538791375,0.0049907797037786,-0.00115994172009455,0.00185616656019381,0.00283573842310739,0.00568229953959222,0.00259367335438295
"223",-0.033943170888724,-0.0200668148083718,-0.0107805330863131,-0.00628213792680004,0.00654041496247614,-1.02654200697611e-05,0.00125956996860194,0.00243400597212562,0.00503143492677793,0.00169327188693735
"223.5",-0.0324785367454605,-0.0191815035343644,-0.00937386022139243,-0.00541147076152283,0.00593177557660339,-0.00155147452813298,0.000782588776718019,0.00298670399182878,0.0047972299533468,0.00201483517055627
"224",-0.0296405135806826,-0.0169970471047697,-0.00780770513174021,-0.00443884168868965,0.00743049774087069,-0.000638615837136463,0.0017106887507915,0.00256573254206775,0.00404415709680602,-0.000334855957837396
"224.5",-0.0266328758397913,-0.014572685515717,-0.00594240214754652,-0.00312271458551143,0.00777469222657094,-0.00128886618269966,0.00067281833260922,0.00165062691002784,0.00418756076724182,-0.00052755149983217
"225",-0.0247344864030745,-0.0139938601906293,-0.00556207601342781,-0.0029429947896911,0.00885726709372276,2.72166657079537e-05,0.000355678125595042,0.00215149598457219,0.00274489814729665,-0.00116085820894511
"225.5",-0.0246230115124769,-0.0140061006115927,-0.00568920392377701,-0.00372594682559669,0.0090672686342942,-0.00194822295857172,0.000273219988358294,0.0019865187947084,0.00342718705558038,-0.000159295482926271
"226",-0.0223945342766237,-0.0122501481374846,-0.00438025080441898,-0.00126503634291362,0.00959519789219083,-0.00136532138184322,-0.000447509777281713,0.00149314541351248,0.00318835872398522,-0.00149658897196692
"226.5",-0.0198711340878311,-0.0114351163736405,-0.00245389512072079,-0.000972106571198695,0.0105254269693791,-0.00150375681042092,1.2843300814737e-05,0.00113279216884207,0.00303786748630849,-0.00280043828652132
"227",-0.0191793304966895,-0.0105394632637956,-0.00244006877993113,-0.000204678369563376,0.0110575208973324,-0.00187461023345667,-0.00107454281552323,0.00133988732580829,0.00216334625636705,-0.00197901905552164
"227.5",-0.0180544103357254,-0.00959234312446152,-0.00218613338230328,-0.000615827425801481,0.0106494341042837,-0.0024008344044766,-0.000558310900251077,0.00146779276339154,0.00246871101901286,-0.00239350103556703
"228",-0.017474822764091,-0.00949355994689681,-0.00196883192801469,0.000254735511099983,0.0111846521114732,-0.00236685939042976,-0.000322582410738813,0.000466668610971782,0.00275443856366679,-0.00275747636996294
"228.5",-0.0155699343158312,-0.00851362408239993,-0.000712304906139539,0.000671701566631254,0.0125763316454033,-0.00184041838130154,-0.000380368979573936,-6.67501169476504e-05,0.00140520713275544,-0.00295418438562673
"229",-0.0143600699705388,-0.00748820763694981,0.000181257654881347,0.00142692144436227,0.0122294755068936,-0.00179435909495035,-0.000290398264390429,0.000638928348490709,0.00181790803306401,-0.00468232389297323
"229.5",-0.0135568788896688,-0.00750557002633412,0.000563678171706998,0.00219552325335817,0.013529670988299,-0.00289734852064481,-0.000826248354219387,0.000734657803382947,0.00212862465784967,-0.00511139021208471
"230",-0.013891873763229,-0.00755736504649737,0.00027493642053076,0.00225025791215858,0.0140847566449431,-0.00266599309195758,-0.000611290797473576,0.000516441950799702,0.00212424473336215,-0.00538843282763923
"230.5",-0.0129106367201207,-0.00757931727097144,-8.27589890146588e-05,0.00272717004181574,0.0138361786025406,-0.00274985860966567,-0.00131561319515476,0.00089621821200651,0.00214061534267619,-0.00521652275487839
"231",-0.0112942100311028,-0.0064913219045536,0.00115605607625835,0.0029576443471591,0.0144143788475777,-0.00321586226404965,-0.000833419363050001,0.000300743266210834,0.00221571452976952,-0.00598165657160695
"231.5",-0.010032885425591,-0.00559856629890597,0.00176232339809185,0.00446111421676558,0.0146333037595365,-0.00280523556626496,-0.00101914917692506,0.00071939415748011,0.00177114119889306,-0.00723342246734291
"232",-0.0103296391417574,-0.00605330664824911,0.00183144856121877,0.00445447397751938,0.0153130573791825,-0.00349691955634166,-0.00100441706196694,0.00153292307925101,0.00132691544413147,-0.00731746779194638
"232.5",-0.0101368392314068,-0.00602116873847229,0.00179043407498719,0.00433586500780147,0.0165112117721644,-0.00375941411961589,-0.00112807125088258,0.00165896178667267,0.00177856148929875,-0.00813655002031921
"233",-0.0102667362048829,-0.0061990163401512,0.0016529723829974,0.00422240824375976,0.0160044087719341,-0.00443983567584314,-0.00100454349070796,0.00153658088684444,0.00260754852577813,-0.00807692590867558
"233.5",-0.00935356719730279,-0.00530361805219135,0.00262693196418295,0.00462412644872618,0.0166666853616186,-0.00456758766704079,-0.000858786675201205,0.00146669177272925,0.00243248952963136,-0.00895062838853316
"234",-0.00891539877290912,-0.00561870643007288,0.0029412428997438,0.00616209419149899,0.0164963837220703,-0.00444244243207988,-0.00112064226879983,0.00210346747869964,0.00231549068432317,-0.00986637968696734
"234.5",-0.00880470017061468,-0.00532806552950414,0.00289060781407491,0.00637794256055734,0.017172191628657,-0.00510897153978521,-0.000724272060981232,0.00243781608175272,0.00264864904486472,-0.0107803874851017
"235",-0.00894015760007054,-0.00559739473857096,0.00259338526327571,0.00667398427808479,0.0175799236725211,-0.00514826712829669,-0.000655608673202677,0.00328701230503302,0.00308440639029312,-0.0120238187350996
"235.5",-0.00888674195487569,-0.00508113658941849,0.00370481651923939,0.00765657923129109,0.017954295997365,-0.00537532971993395,-0.000203601247333856,0.00321873240774611,0.0025197826324986,-0.0126721987100875
"236",-0.00952987865513728,-0.00484537508701866,0.00426676148227805,0.00777449917482864,0.0184943913221267,-0.00580404832844181,-0.000258477975818194,0.00355318918332316,0.00320489757347548,-0.0136913951234865
"236.5",-0.0111683539376487,-0.00590524632787452,0.00389873375043083,0.00798771875915563,0.0187698374259908,-0.00626038389655644,-5.99248867678892e-05,0.00438498540206487,0.00329799326872058,-0.0139923036605909
"237",-0.0114102335419085,-0.00611533230977598,0.00457862662592099,0.00940781787176191,0.0189490362969856,-0.00680898557527831,-0.000485750072592229,0.00473554927743715,0.00362350672327301,-0.014676049802788
"237.5",-0.0120753519873129,-0.00642907364482259,0.00476335060309638,0.00992741790285332,0.019931296828904,-0.00774885557565489,-0.000366888702741829,0.00517525110944794,0.00421470423676646,-0.0156082153818937
"238",-0.0133511242573272,-0.00551831640752864,0.00575074689901248,0.0107723746582241,0.0199949070997407,-0.00876170810544759,-0.000752714776438006,0.00533791422924511,0.0047138345961898,-0.0159394692009009
"238.5",-0.0133281519089929,-0.00523861755848296,0.00637349032263089,0.0122957740829871,0.0201263722990272,-0.00953616389487516,-0.000687632958160705,0.00539342590608904,0.00524198134661106,-0.0168409819626185
"239",-0.0130994465688224,-0.0045036990363374,0.00771315656411823,0.013986842788197,0.0205425452465721,-0.0107108648483405,-0.00154113984466943,0.00621659541361623,0.00524414655122694,-0.0174921651305242
"239.5",-0.0148074653504091,-0.00507927647611638,0.00749257591170013,0.0146866598395708,0.0203858563379372,-0.0120548145215642,-0.00137272061489559,0.00693344774699038,0.00611202016459655,-0.0178430468289983
"240",-0.0160880767517456,-0.00502967654112085,0.00891580543408056,0.0154116762387518,0.0202848270008513,-0.0132741882920926,-0.00173366445107891,0.0080001895124377,0.00661243685149061,-0.0185089984181486
"240.5",-0.0167650966105988,-0.004908358188904,0.0089292110713525,0.0158451459784108,0.0200683832884458,-0.014462337382717,-0.00182506039300694,0.00794837982031256,0.00771705148410018,-0.01854737229054
"241",-0.0194412934712092,-0.00564736127240907,0.00914050093748925,0.0156706860518386,0.0193252550714164,-0.0151534842517258,-0.00212856127573458,0.00859149767453304,0.00882166921664877,-0.0185177421035627
"241.5",-0.0220593777078236,-0.00694399518007502,0.00906591968297187,0.016348066126483,0.0195388492679882,-0.0165823744919244,-0.00216267827172846,0.00963726917011114,0.00957307196239534,-0.0188106015274369
"242",-0.0227866014781685,-0.00752118887015983,0.00955340094677857,0.0174107163976572,0.0188953708097639,-0.0171671551454914,-0.00238878960647944,0.0103379331644532,0.00979965796265285,-0.0189773808290693
"242.5",-0.0269487390918211,-0.00891630693096023,0.00865194534466207,0.0175408076257019,0.0186259839394617,-0.0189050102351701,-0.00253453385849158,0.0114279525502962,0.0106218462036733,-0.0183791733203947
"243",-0.0295225318085564,-0.0101072071590099,0.00863283119445194,0.0171098950631881,0.0185010719976732,-0.0198010605680817,-0.00210077374919998,0.0119329327475138,0.0115354444942196,-0.0185955800991035
"243.5",-0.0319265306186016,-0.0111935645493304,0.00862892593880602,0.0187719293974581,0.0181146810498472,-0.0200585377120125,-0.00206707332764479,0.0119111427344253,0.0118491234174788,-0.0186623331751189
"244",-0.0363083638421405,-0.0129382867751119,0.00805580152727443,0.0176935983124091,0.0183732209114165,-0.0215466692540454,-0.00227611698101072,0.0126011762373244,0.0128837339081297,-0.0180005961883165
"244.5",-0.0372527391340566,-0.0140367056535759,0.00896078832817544,0.0188017877918142,0.0181552038956884,-0.0217920675257104,-0.00349760725186868,0.0130024372926494,0.0134044904655274,-0.0180095677157243
"245",-0.0394670644686895,-0.0142892614578679,0.00789774886369596,0.0189107796990518,0.0178237157783467,-0.0232567757857892,-0.00321938324788953,0.0127391888652309,0.0140629505113026,-0.0171587005918281
"245.5",-0.0420570738621326,-0.0161942815517308,0.00765687118789537,0.0198100635479658,0.0170032241337261,-0.0231039026833224,-0.00339119999988629,0.0129402806711019,0.0141919474653618,-0.0167881267022255
"246",-0.04385016200514,-0.0164728342236749,0.00860674167581272,0.0202153241584388,0.0165163474117179,-0.0238702793579719,-0.00376569896346815,0.0126819613046302,0.0146249307618831,-0.016275360669552
"246.5",-0.0453073438614748,-0.0166505186399446,0.00807958443830064,0.0202517303862678,0.0167014660576588,-0.0251910338973015,-0.00379865004504305,0.0136430231816353,0.0151811953193056,-0.0165329051582126
"247",-0.0459441283228209,-0.0162948946842499,0.00913278792200791,0.0202575118214144,0.0166686416688681,-0.0247094584641697,-0.00433988064639781,0.0129035486141604,0.0149164747705384,-0.0159401943427877
"247.5",-0.0474230305752723,-0.0180004442140815,0.00832435806034319,0.0199115971599934,0.0164237752001867,-0.0253510429597393,-0.0049054775967733,0.013186672118015,0.0156334607472868,-0.0153218804943616
"248",-0.0471190161032694,-0.0169402203273999,0.00844967861989053,0.0201577185246326,0.0152250493705967,-0.0248131681346153,-0.0045276242461205,0.0131885307814018,0.0149781452472869,-0.0151282228503252
"248.5",-0.0478502965562157,-0.0158119420795609,0.00966729846092308,0.0197390234777566,0.0156228532183497,-0.0253093109866895,-0.00434628022578106,0.0127579432964402,0.0146726008022018,-0.0148298519437568
"249",-0.0482689959302314,-0.0170139970664228,0.00889735652273804,0.019042310791588,0.0147456890115622,-0.0255631240549326,-0.00484010953817082,0.0128488407652409,0.0149921289011478,-0.0138211490155226
"249.5",-0.0478441206964663,-0.0164375765753561,0.00937980964030358,0.0191106746485263,0.0142025186586945,-0.0247208517390207,-0.00456901573067892,0.0123619202411879,0.0145214582330113,-0.0137405759578574
"250",-0.0487647329299401,-0.0169636866371704,0.00897648041497747,0.018507764667111,0.0144949661181715,-0.0252155340907264,-0.00550685932533902,0.0129067129599857,0.015111171716681,-0.0135088284814514
"250.5",-0.0497300260378207,-0.0175287850300068,0.00853210746507438,0.0178576384108076,0.0134440021064666,-0.0246189752423005,-0.00538291448107795,0.0123705683748336,0.0146931950907174,-0.0123613596739902
"251",-0.0488532103234474,-0.0181122027748262,0.0078712658678899,0.0182710512746246,0.0132167024102897,-0.0245439224202318,-0.00482342767519333,0.0120913289027437,0.0143633317090399,-0.0121769462013326
"251.5",-0.0481408512111482,-0.0174147583258283,0.0083353288978826,0.01822920863681,0.0125063922183372,-0.0249046221769697,-0.00474115980411442,0.0112907812732751,0.0145254274221765,-0.0115616187486704
"252",-0.049290465244263,-0.0182377344328633,0.00757325825655798,0.0172275056921347,0.0124132337814126,-0.0234468076480522,-0.00497975501911097,0.0113919957836554,0.0136224004682069,-0.0108700880055069
"252.5",-0.0493001629689535,-0.0179029992124754,0.00796526863914657,0.0173448090653392,0.0120491646362966,-0.0233145331906092,-0.00541938843210206,0.0112593653243959,0.0134622264462864,-0.0104800276853246
"253",-0.0485834813963092,-0.0167721548390282,0.0075866842070545,0.0167838884767909,0.0110842547264298,-0.0225275968639352,-0.00522326503786282,0.0106451602322883,0.0128192292473627,-0.00964630059395313
"253.5",-0.0494365848506175,-0.0186610627446603,0.00769034496521014,0.0153185763100302,0.0108019386526146,-0.0221579733505732,-0.00532324940006898,0.0098499985222045,0.0131582567721245,-0.00871037284188027
"254",-0.0483552860616565,-0.0173529205054626,0.00731344227224131,0.0161595243593111,0.0110479973899912,-0.0215004563855986,-0.00533765775474308,0.00896057640282494,0.0122175964476163,-0.00813794294125082
"254.5",-0.0487033695230178,-0.01664037285164,0.0069758879846437,0.0145503670783129,0.00952144746646662,-0.0207940522024279,-0.00496683751498048,0.00872874754213875,0.0121434343089737,-0.00750192402909148
"255",-0.0488138256507153,-0.0159324377355673,0.00805941692312759,0.0140610163920209,0.0102681618121315,-0.0205933023126162,-0.00519840433395969,0.00781952808187469,0.011355238942868,-0.00661477242943691
"255.5",-0.0473688462426611,-0.0153190832171572,0.00756359451698397,0.0138109015191865,0.00999902826392337,-0.019932663374292,-0.00604483924879173,0.00751203734282531,0.0112125026144542,-0.00600850376399672
"256",-0.0452814345502559,-0.0141876790010233,0.00919570206542169,0.0139261406255456,0.0086405423210614,-0.018998684866854,-0.00550237980695403,0.00630912107514837,0.0102140744125265,-0.00523061254042766
"256.5",-0.0471057315224519,-0.0143617093809209,0.00832245222633449,0.0120959067280336,0.00863768249960498,-0.0190539392619104,-0.005679810767123,0.00571016798856766,0.00994586635174319,-0.00363974503131329
"257",-0.0446072989678629,-0.0126122644019867,0.00901494002393086,0.0131024011942274,0.00826421061475518,-0.0182789659210604,-0.0063302784371748,0.00568423871258819,0.00911103370688538,-0.00356465771065026
"257.5",-0.0440197497178069,-0.0120907017283196,0.00902323593902415,0.0123056258457736,0.00660253951447953,-0.0170905057596749,-0.00635042491644387,0.00425695753775328,0.00921597061057849,-0.00247256446266532
"258",-0.0432761391481015,-0.0113297003849167,0.00932012167164679,0.0102364319068216,0.0066998270688591,-0.0167833753869294,-0.00602677524806895,0.00315760433752539,0.00856750948445229,-0.00114300486946375
"258.5",-0.0416900969601349,-0.00972564178999383,0.010445053525986,0.0105530131589309,0.00616809208693154,-0.0157057744553947,-0.00610058868405587,0.00282236037442588,0.00763419251367339,-0.00100525797139171
"259",-0.0433619240869596,-0.0107585797477357,0.0076286952917923,0.00922177441149906,0.00440232585598794,-0.0154629359304918,-0.00672479548389928,0.00221521459930979,0.0077494212220588,0.00135996082460396
"259.5",-0.0412919211272604,-0.00891881732975338,0.00878319940719675,0.0094815848424443,0.00518897258239803,-0.0144897762892129,-0.00694211545501255,0.00172161713203242,0.0066640520130259,0.00136560637049075
"260",-0.0418239347898506,-0.00853702642917711,0.00933318668175863,0.00817673444671539,0.00511560940818613,-0.0138027109654395,-0.00702613119758502,0.000620901309040896,0.00635697566502795,0.00238837016880481
"260.5",-0.0397399620987221,-0.00829379801648233,0.00947748094272399,0.00789988979343314,0.00432382521701656,-0.012670751948075,-0.00688157056650702,-0.000435583528132789,0.00590762059566142,0.00309166148756464
