tot	tot
H	Porf
0	3.82E-03
0.001884506	0.003769011
0.003723048	0.003723048
0.005517288	0.003678192
0.007268807	0.003634404
0.008979115	0.003591646
0.010649648	0.003549883
0.012281778	0.003509079
